Period,Town,num_infection,num_dead,ratio_infection,ratio_dead
1,高雄市/旗津區,1,0,3.59906e-05,0.0
1,高雄市/小港區,5,0,3.17751e-05,0.0
1,高雄市/鳳山區,11,1,3.05916e-05,2.78105e-06
1,高雄市/林園區,3,1,4.31791e-05,1.4393e-05
1,高雄市/大寮區,3,0,2.67225e-05,0.0
1,高雄市/大樹區,2,0,4.78881e-05,0.0
1,高雄市/大社區,2,0,5.82683e-05,0.0
1,高雄市/仁武區,3,0,3.26467e-05,0.0
1,高雄市/鳥松區,2,0,4.45058e-05,0.0
1,高雄市/岡山區,3,0,3.09786e-05,0.0
1,高雄市/橋頭區,2,0,5.13413e-05,0.0
1,高雄市/燕巢區,2,0,6.78127e-05,0.0
1,高雄市/田寮區,0,0,0.0,0.0
1,高雄市/阿蓮區,1,0,3.5297e-05,0.0
1,高雄市/路竹區,1,0,1.93326e-05,0.0
1,高雄市/湖內區,2,0,6.69299e-05,0.0
1,高雄市/茄萣區,1,0,3.33778e-05,0.0
1,高雄市/永安區,0,0,0.0,0.0
1,高雄市/彌陀區,0,0,0.0,0.0
1,高雄市/梓官區,1,1,2.81555e-05,2.81555e-05
1,高雄市/旗山區,0,0,0.0,0.0
1,高雄市/美濃區,1,2,2.58994e-05,5.17987e-05
1,高雄市/六龜區,0,0,0.0,0.0
1,高雄市/甲仙區,0,0,0.0,0.0
1,高雄市/杉林區,1,0,8.66476e-05,0.0
1,高雄市/內門區,0,0,0.0,0.0
1,高雄市/茂林區,0,0,0.0,0.0
1,高雄市/桃源區,0,0,0.0,0.0
1,高雄市/那瑪夏區,0,0,0.0,0.0
1,宜蘭縣/宜蘭市,4,0,4.19309e-05,0.0
1,宜蘭縣/羅東鎮,2,0,2.79783e-05,0.0
1,宜蘭縣/蘇澳鎮,1,0,2.57308e-05,0.0
1,宜蘭縣/頭城鎮,0,0,0.0,0.0
1,宜蘭縣/礁溪鄉,0,0,0.0,0.0
1,宜蘭縣/壯圍鄉,0,0,0.0,0.0
1,宜蘭縣/員山鄉,1,0,3.10001e-05,0.0
1,宜蘭縣/冬山鄉,2,1,3.77188e-05,1.88594e-05
1,宜蘭縣/五結鄉,0,0,0.0,0.0
1,宜蘭縣/三星鄉,0,0,0.0,0.0
1,宜蘭縣/大同鄉,1,0,0.000162946,0.0
1,宜蘭縣/南澳鄉,1,0,0.000167954,0.0
1,新竹縣/竹北市,2,0,9.96105e-06,0.0
1,新竹縣/關西鎮,0,0,0.0,0.0
1,新竹縣/新埔鎮,0,0,0.0,0.0
1,新竹縣/竹東鎮,4,1,4.11946e-05,1.02987e-05
1,新竹縣/湖口鄉,0,1,0.0,1.26629e-05
1,新竹縣/橫山鄉,0,0,0.0,0.0
1,新竹縣/新豐鄉,0,0,0.0,0.0
1,新竹縣/芎林鄉,1,0,5.03221e-05,0.0
1,新竹縣/寶山鄉,0,0,0.0,0.0
1,新竹縣/北埔鄉,0,0,0.0,0.0
1,新竹縣/峨眉鄉,0,0,0.0,0.0
1,新竹縣/尖石鄉,0,0,0.0,0.0
1,新竹縣/五峰鄉,0,0,0.0,0.0
1,苗栗縣/苗栗市,2,0,2.28126e-05,0.0
1,苗栗縣/頭份市,1,0,9.57478e-06,0.0
1,苗栗縣/苑裡鎮,0,0,0.0,0.0
1,苗栗縣/通霄鎮,0,0,0.0,0.0
1,苗栗縣/竹南鎮,6,1,6.88152e-05,1.14692e-05
1,苗栗縣/後龍鎮,2,0,5.67843e-05,0.0
1,苗栗縣/卓蘭鎮,2,0,0.000123487,0.0
1,苗栗縣/大湖鄉,0,0,0.0,0.0
1,苗栗縣/公館鄉,0,0,0.0,0.0
1,苗栗縣/銅鑼鄉,0,0,0.0,0.0
1,苗栗縣/南庄鄉,0,0,0.0,0.0
1,苗栗縣/頭屋鄉,0,0,0.0,0.0
1,苗栗縣/三義鄉,0,0,0.0,0.0
1,苗栗縣/西湖鄉,0,0,0.0,0.0
1,苗栗縣/造橋鄉,3,0,0.000246366,0.0
1,苗栗縣/三灣鄉,3,0,0.000471402,0.0
1,苗栗縣/獅潭鄉,0,0,0.0,0.0
1,苗栗縣/泰安鄉,0,0,0.0,0.0
1,彰化縣/彰化市,12,0,5.18769e-05,0.0
1,彰化縣/員林市,2,1,1.60949e-05,8.04745e-06
1,彰化縣/鹿港鎮,6,1,6.93241e-05,1.1554e-05
1,彰化縣/和美鎮,8,0,8.87952e-05,0.0
1,彰化縣/北斗鎮,1,1,2.99778e-05,2.99778e-05
1,彰化縣/溪湖鎮,0,0,0.0,0.0
1,彰化縣/田中鎮,1,0,2.45598e-05,0.0
1,彰化縣/二林鎮,2,0,4.0252e-05,0.0
1,彰化縣/線西鄉,1,0,6.0006e-05,0.0
1,彰化縣/伸港鄉,1,1,2.64971e-05,2.64971e-05
1,彰化縣/福興鄉,2,1,4.31044e-05,2.15522e-05
1,彰化縣/秀水鄉,3,1,7.71764e-05,2.57255e-05
1,彰化縣/花壇鄉,1,0,2.21082e-05,0.0
1,彰化縣/芬園鄉,0,0,0.0,0.0
1,彰化縣/大村鄉,3,1,7.80092e-05,2.60031e-05
1,彰化縣/埔鹽鄉,1,0,3.13293e-05,0.0
1,彰化縣/埔心鄉,1,0,2.90267e-05,0.0
1,彰化縣/永靖鄉,1,1,2.75482e-05,2.75482e-05
1,彰化縣/社頭鄉,2,0,4.71298e-05,0.0
1,彰化縣/二水鄉,0,0,0.0,0.0
1,彰化縣/田尾鄉,1,0,3.74658e-05,0.0
1,彰化縣/埤頭鄉,1,0,3.32535e-05,0.0
1,彰化縣/芳苑鄉,0,0,0.0,0.0
1,彰化縣/大城鄉,1,0,6.20386e-05,0.0
1,彰化縣/竹塘鄉,1,0,6.75311e-05,0.0
1,彰化縣/溪州鄉,0,0,0.0,0.0
1,南投縣/南投市,3,0,3.02783e-05,0.0
1,南投縣/埔里鎮,1,1,1.26277e-05,1.26277e-05
1,南投縣/草屯鎮,2,0,2.05151e-05,0.0
1,南投縣/竹山鎮,0,1,0.0,1.87042e-05
1,南投縣/集集鎮,0,0,0.0,0.0
1,南投縣/名間鄉,0,0,0.0,0.0
1,南投縣/鹿谷鄉,2,0,0.00011607,0.0
1,南投縣/中寮鄉,0,0,0.0,0.0
1,南投縣/魚池鄉,0,0,0.0,0.0
1,南投縣/國姓鄉,1,0,5.56638e-05,0.0
1,南投縣/水里鄉,0,0,0.0,0.0
1,南投縣/信義鄉,0,0,0.0,0.0
1,南投縣/仁愛鄉,1,0,6.32191e-05,0.0
1,雲林縣/斗六市,5,1,4.60079e-05,9.20158e-06
1,雲林縣/斗南鎮,0,0,0.0,0.0
1,雲林縣/虎尾鎮,1,0,1.41046e-05,0.0
1,雲林縣/西螺鎮,1,0,2.19959e-05,0.0
1,雲林縣/土庫鎮,0,0,0.0,0.0
1,雲林縣/北港鎮,0,0,0.0,0.0
1,雲林縣/古坑鄉,0,0,0.0,0.0
1,雲林縣/大埤鄉,2,0,0.000107504,0.0
1,雲林縣/莿桐鄉,2,0,7.06439e-05,0.0
1,雲林縣/林內鄉,0,0,0.0,0.0
1,雲林縣/二崙鄉,0,0,0.0,0.0
1,雲林縣/崙背鄉,0,0,0.0,0.0
1,雲林縣/麥寮鄉,0,0,0.0,0.0
1,雲林縣/東勢鄉,0,0,0.0,0.0
1,雲林縣/褒忠鄉,1,1,8.01475e-05,8.01475e-05
1,雲林縣/臺西鄉,0,0,0.0,0.0
1,雲林縣/元長鄉,0,0,0.0,0.0
1,雲林縣/四湖鄉,1,0,4.46688e-05,0.0
1,雲林縣/口湖鄉,0,0,0.0,0.0
1,雲林縣/水林鄉,0,0,0.0,0.0
1,嘉義縣/太保市,0,1,0.0,2.59498e-05
1,嘉義縣/朴子市,0,0,0.0,0.0
1,嘉義縣/布袋鎮,1,0,3.84763e-05,0.0
1,嘉義縣/大林鎮,0,0,0.0,0.0
1,嘉義縣/民雄鄉,0,0,0.0,0.0
1,嘉義縣/溪口鄉,0,0,0.0,0.0
1,嘉義縣/新港鄉,1,0,3.20904e-05,0.0
1,嘉義縣/六腳鄉,0,0,0.0,0.0
1,嘉義縣/東石鄉,1,0,4.20769e-05,0.0
1,嘉義縣/義竹鄉,0,0,0.0,0.0
1,嘉義縣/鹿草鄉,0,0,0.0,0.0
1,嘉義縣/水上鄉,1,0,2.04032e-05,0.0
1,嘉義縣/中埔鄉,4,0,9.06392e-05,0.0
1,嘉義縣/竹崎鄉,0,0,0.0,0.0
1,嘉義縣/梅山鄉,1,0,5.35131e-05,0.0
1,嘉義縣/番路鄉,0,0,0.0,0.0
1,嘉義縣/大埔鄉,0,0,0.0,0.0
1,嘉義縣/阿里山鄉,0,0,0.0,0.0
1,屏東縣/屏東市,7,0,3.54167e-05,0.0
1,屏東縣/潮州鎮,3,0,5.57186e-05,0.0
1,屏東縣/東港鎮,1,1,2.13991e-05,2.13991e-05
1,屏東縣/恆春鎮,1,0,3.28796e-05,0.0
1,屏東縣/萬丹鄉,0,1,0.0,1.99497e-05
1,屏東縣/長治鄉,2,0,6.78656e-05,0.0
1,屏東縣/麟洛鄉,0,0,0.0,0.0
1,屏東縣/九如鄉,2,0,9.10664e-05,0.0
1,屏東縣/里港鄉,3,0,0.0001167,0.0
1,屏東縣/鹽埔鄉,1,0,4.00016e-05,0.0
1,屏東縣/高樹鄉,0,1,0.0,4.2061e-05
1,屏東縣/萬巒鄉,0,0,0.0,0.0
1,屏東縣/內埔鄉,2,0,3.75023e-05,0.0
1,屏東縣/竹田鄉,0,0,0.0,0.0
1,屏東縣/新埤鄉,0,0,0.0,0.0
1,屏東縣/枋寮鄉,1,0,4.22297e-05,0.0
1,屏東縣/新園鄉,0,0,0.0,0.0
1,屏東縣/崁頂鄉,1,0,6.5028e-05,0.0
1,屏東縣/林邊鄉,0,0,0.0,0.0
1,屏東縣/南州鄉,1,1,9.64878e-05,9.64878e-05
1,屏東縣/佳冬鄉,0,0,0.0,0.0
1,屏東縣/琉球鄉,0,0,0.0,0.0
1,屏東縣/車城鄉,2,0,0.000241604,0.0
1,屏東縣/滿州鄉,0,0,0.0,0.0
1,屏東縣/枋山鄉,0,0,0.0,0.0
1,屏東縣/三地門鄉,0,0,0.0,0.0
1,屏東縣/霧臺鄉,0,0,0.0,0.0
1,屏東縣/瑪家鄉,1,0,0.000147754,0.0
1,屏東縣/泰武鄉,0,0,0.0,0.0
1,屏東縣/來義鄉,0,0,0.0,0.0
1,屏東縣/春日鄉,0,0,0.0,0.0
1,屏東縣/獅子鄉,0,0,0.0,0.0
1,屏東縣/牡丹鄉,0,0,0.0,0.0
1,台東縣/臺東市,4,2,3.81668e-05,1.90834e-05
1,台東縣/成功鎮,0,0,0.0,0.0
1,台東縣/關山鎮,0,0,0.0,0.0
1,台東縣/卑南鄉,0,0,0.0,0.0
1,台東縣/大武鄉,0,0,0.0,0.0
1,台東縣/太麻里鄉,1,0,9.15332e-05,0.0
1,台東縣/東河鄉,0,0,0.0,0.0
1,台東縣/長濱鄉,0,0,0.0,0.0
1,台東縣/鹿野鄉,0,0,0.0,0.0
1,台東縣/池上鄉,0,0,0.0,0.0
1,台東縣/綠島鄉,0,0,0.0,0.0
1,台東縣/延平鄉,0,0,0.0,0.0
1,台東縣/海端鄉,0,0,0.0,0.0
1,台東縣/達仁鄉,0,0,0.0,0.0
1,台東縣/金峰鄉,1,0,0.000270343,0.0
1,台東縣/蘭嶼鄉,0,0,0.0,0.0
1,花蓮縣/花蓮市,5,0,4.87619e-05,0.0
1,花蓮縣/鳳林鎮,0,0,0.0,0.0
1,花蓮縣/玉里鎮,0,0,0.0,0.0
1,花蓮縣/新城鄉,2,0,9.97108e-05,0.0
1,花蓮縣/吉安鄉,3,1,3.59251e-05,1.1975e-05
1,花蓮縣/壽豐鄉,0,0,0.0,0.0
1,花蓮縣/光復鄉,0,0,0.0,0.0
1,花蓮縣/豐濱鄉,0,0,0.0,0.0
1,花蓮縣/瑞穗鄉,0,0,0.0,0.0
1,花蓮縣/富里鄉,0,0,0.0,0.0
1,花蓮縣/秀林鄉,2,0,0.000123893,0.0
1,花蓮縣/萬榮鄉,2,0,0.000320667,0.0
1,花蓮縣/卓溪鄉,0,0,0.0,0.0
1,澎湖縣/馬公市,2,0,3.16426e-05,0.0
1,澎湖縣/湖西鄉,0,0,0.0,0.0
1,澎湖縣/白沙鄉,2,0,0.000201877,0.0
1,澎湖縣/西嶼鄉,0,0,0.0,0.0
1,澎湖縣/望安鄉,0,0,0.0,0.0
1,澎湖縣/七美鄉,1,0,0.0002574,0.0
1,基隆市/中正區,2,0,3.90442e-05,0.0
1,基隆市/七堵區,1,0,1.86515e-05,0.0
1,基隆市/暖暖區,1,0,2.59417e-05,0.0
1,基隆市/仁愛區,1,1,2.33716e-05,2.33716e-05
1,基隆市/中山區,1,0,2.15244e-05,0.0
1,基隆市/安樂區,0,0,0.0,0.0
1,基隆市/信義區,2,1,3.76166e-05,1.88083e-05
1,新竹市/東區,9,2,4.08987e-05,9.0886e-06
1,新竹市/北區,8,0,5.24205e-05,0.0
1,新竹市/香山區,6,0,7.61963e-05,0.0
1,嘉義市/東區,3,0,2.50595e-05,0.0
1,嘉義市/西區,2,1,1.36715e-05,6.83574e-06
1,金門縣/金城鎮,1,0,2.32558e-05,0.0
1,金門縣/金湖鎮,2,0,6.57895e-05,0.0
1,金門縣/金沙鎮,1,0,4.82346e-05,0.0
1,金門縣/金寧鄉,0,0,0.0,0.0
1,金門縣/烈嶼鄉,0,0,0.0,0.0
1,金門縣/烏坵鄉,0,0,0.0,0.0
1,連江縣/南竿鄉,0,0,0.0,0.0
1,連江縣/北竿鄉,0,0,0.0,0.0
1,連江縣/莒光鄉,0,0,0.0,0.0
1,連江縣/東引鄉,0,0,0.0,0.0
2,新北市/板橋區,22,2,3.94892e-05,3.58993e-06
2,新北市/三重區,12,0,3.11423e-05,0.0
2,新北市/中和區,11,2,2.67501e-05,4.86365e-06
2,新北市/永和區,9,1,4.10277e-05,4.55863e-06
2,新北市/新莊區,11,1,2.60261e-05,2.36601e-06
2,新北市/新店區,9,2,2.96509e-05,6.58909e-06
2,新北市/樹林區,5,0,2.72524e-05,0.0
2,新北市/鶯歌區,7,1,7.98412e-05,1.14059e-05
2,新北市/三峽區,3,1,2.56592e-05,8.55308e-06
2,新北市/淡水區,11,0,6.00181e-05,0.0
2,新北市/汐止區,3,0,1.45739e-05,0.0
2,新北市/瑞芳區,2,0,5.1181e-05,0.0
2,新北市/土城區,8,0,3.35744e-05,0.0
2,新北市/蘆洲區,4,2,1.97574e-05,9.87869e-06
2,新北市/五股區,3,0,3.35308e-05,0.0
2,新北市/泰山區,1,0,1.27532e-05,0.0
2,新北市/林口區,7,1,5.77596e-05,8.25137e-06
2,新北市/深坑區,2,0,8.43064e-05,0.0
2,新北市/石碇區,0,0,0.0,0.0
2,新北市/坪林區,0,0,0.0,0.0
2,新北市/三芝區,1,0,4.43656e-05,0.0
2,新北市/石門區,0,0,0.0,0.0
2,新北市/八里區,0,1,0.0,2.51629e-05
2,新北市/平溪區,0,0,0.0,0.0
2,新北市/雙溪區,0,0,0.0,0.0
2,新北市/貢寮區,0,0,0.0,0.0
2,新北市/金山區,1,0,4.73328e-05,0.0
2,新北市/萬里區,0,0,0.0,0.0
2,新北市/烏來區,0,0,0.0,0.0
2,台北市/松山區,3,0,1.49763e-05,0.0
2,台北市/信義區,10,1,4.64598e-05,4.64598e-06
2,台北市/大安區,11,1,3.63463e-05,3.30421e-06
2,台北市/中山區,10,1,4.46676e-05,4.46676e-06
2,台北市/中正區,3,2,1.93054e-05,1.28703e-05
2,台北市/大同區,7,1,5.65204e-05,8.07435e-06
2,台北市/萬華區,13,0,7.10041e-05,0.0
2,台北市/文山區,6,1,2.23772e-05,3.72953e-06
2,台北市/南港區,11,2,9.26253e-05,1.6841e-05
2,台北市/內湖區,12,5,4.24741e-05,1.76975e-05
2,台北市/士林區,15,3,5.38694e-05,1.07739e-05
2,台北市/北投區,13,3,5.19701e-05,1.19931e-05
2,桃園市/桃園區,43,4,9.40415e-05,8.74805e-06
2,桃園市/中壢區,28,5,6.62767e-05,1.18351e-05
2,桃園市/大溪區,2,1,2.09065e-05,1.04533e-05
2,桃園市/楊梅區,9,2,5.13869e-05,1.14193e-05
2,桃園市/蘆竹區,8,1,4.7887e-05,5.98587e-06
2,桃園市/大園區,5,0,5.32555e-05,0.0
2,桃園市/龜山區,11,0,6.69108e-05,0.0
2,桃園市/八德區,14,1,6.6921e-05,4.78007e-06
2,桃園市/龍潭區,5,0,4.01903e-05,0.0
2,桃園市/平鎮區,13,1,5.68652e-05,4.37424e-06
2,桃園市/新屋區,2,1,4.05408e-05,2.02704e-05
2,桃園市/觀音區,5,0,7.24302e-05,0.0
2,桃園市/復興區,0,0,0.0,0.0
2,台中市/中區,0,0,0.0,0.0
2,台中市/東區,2,2,2.63459e-05,2.63459e-05
2,台中市/南區,3,0,2.36651e-05,0.0
2,台中市/西區,2,0,1.74546e-05,0.0
2,台中市/北區,6,1,4.09305e-05,6.82175e-06
2,台中市/西屯區,2,1,8.63073e-06,4.31537e-06
2,台中市/南屯區,4,1,2.27193e-05,5.67982e-06
2,台中市/北屯區,7,1,2.4361e-05,3.48015e-06
2,台中市/豐原區,5,1,3.01109e-05,6.02217e-06
2,台中市/東勢區,0,0,0.0,0.0
2,台中市/大甲區,3,0,3.94063e-05,0.0
2,台中市/清水區,2,1,2.27249e-05,1.13625e-05
2,台中市/沙鹿區,4,1,4.20053e-05,1.05013e-05
2,台中市/梧棲區,5,0,8.43554e-05,0.0
2,台中市/后里區,1,1,1.84016e-05,1.84016e-05
2,台中市/神岡區,5,0,7.63021e-05,0.0
2,台中市/潭子區,5,1,4.57419e-05,9.14838e-06
2,台中市/大雅區,0,1,0.0,1.04501e-05
2,台中市/新社區,0,0,0.0,0.0
2,台中市/石岡區,3,0,0.000204499,0.0
2,台中市/外埔區,0,0,0.0,0.0
2,台中市/大安區,1,0,5.3011e-05,0.0
2,台中市/烏日區,1,0,1.30729e-05,0.0
2,台中市/大肚區,6,0,0.000105677,0.0
2,台中市/龍井區,5,0,6.40246e-05,0.0
2,台中市/霧峰區,2,0,3.07248e-05,0.0
2,台中市/太平區,8,2,4.1032e-05,1.0258e-05
2,台中市/大里區,11,1,5.16148e-05,4.69226e-06
2,台中市/和平區,0,0,0.0,0.0
2,台南市/新營區,3,0,3.93025e-05,0.0
2,台南市/鹽水區,1,0,3.99984e-05,0.0
2,台南市/白河區,0,0,0.0,0.0
2,台南市/柳營區,0,0,0.0,0.0
2,台南市/後壁區,0,0,0.0,0.0
2,台南市/東山區,0,1,0.0,4.96229e-05
2,台南市/麻豆區,1,0,2.28765e-05,0.0
2,台南市/下營區,1,0,4.26403e-05,0.0
2,台南市/六甲區,1,0,4.6151e-05,0.0
2,台南市/官田區,0,0,0.0,0.0
2,台南市/大內區,2,0,0.000217391,0.0
2,台南市/佳里區,3,1,5.10334e-05,1.70111e-05
2,台南市/學甲區,0,1,0.0,3.95366e-05
2,台南市/西港區,1,0,4.07797e-05,0.0
2,台南市/七股區,0,0,0.0,0.0
2,台南市/將軍區,0,0,0.0,0.0
2,台南市/北門區,0,0,0.0,0.0
2,台南市/新化區,4,1,9.23425e-05,2.30856e-05
2,台南市/善化區,0,0,0.0,0.0
2,台南市/新市區,0,0,0.0,0.0
2,台南市/安定區,1,0,3.29229e-05,0.0
2,台南市/山上區,0,0,0.0,0.0
2,台南市/玉井區,0,0,0.0,0.0
2,台南市/楠西區,0,0,0.0,0.0
2,台南市/南化區,0,0,0.0,0.0
2,台南市/左鎮區,0,0,0.0,0.0
2,台南市/仁德區,1,0,1.30916e-05,0.0
2,台南市/歸仁區,0,0,0.0,0.0
2,台南市/關廟區,0,0,0.0,0.0
2,台南市/龍崎區,0,0,0.0,0.0
2,台南市/永康區,4,2,1.69913e-05,8.49564e-06
2,台南市/東區,0,0,0.0,0.0
2,台南市/南區,2,1,1.61565e-05,8.07826e-06
2,台南市/北區,5,0,3.84337e-05,0.0
2,台南市/安南區,5,1,2.55594e-05,5.11187e-06
2,台南市/安平區,2,1,2.97561e-05,1.48781e-05
2,台南市/中西區,4,1,5.09191e-05,1.27298e-05
2,高雄市/鹽埕區,0,0,0.0,0.0
2,高雄市/鼓山區,11,0,7.77451e-05,0.0
2,高雄市/左營區,10,0,5.06827e-05,0.0
2,高雄市/楠梓區,12,1,6.33493e-05,5.27911e-06
2,高雄市/三民區,17,2,5.04649e-05,5.93704e-06
2,高雄市/新興區,2,0,3.96118e-05,0.0
2,高雄市/前金區,0,1,0.0,3.74981e-05
2,高雄市/苓雅區,8,2,4.7824e-05,1.1956e-05
2,高雄市/前鎮區,7,3,3.76692e-05,1.6144e-05
2,高雄市/旗津區,1,0,3.59906e-05,0.0
2,高雄市/小港區,4,1,2.54201e-05,6.35502e-06
2,高雄市/鳳山區,10,1,2.78105e-05,2.78105e-06
2,高雄市/林園區,2,2,2.87861e-05,2.87861e-05
2,高雄市/大寮區,3,0,2.67225e-05,0.0
2,高雄市/大樹區,3,0,7.18322e-05,0.0
2,高雄市/大社區,1,1,2.91341e-05,2.91341e-05
2,高雄市/仁武區,3,0,3.26467e-05,0.0
2,高雄市/鳥松區,2,0,4.45058e-05,0.0
2,高雄市/岡山區,3,0,3.09786e-05,0.0
2,高雄市/橋頭區,2,0,5.13413e-05,0.0
2,高雄市/燕巢區,2,0,6.78127e-05,0.0
2,高雄市/田寮區,0,0,0.0,0.0
2,高雄市/阿蓮區,1,0,3.5297e-05,0.0
2,高雄市/路竹區,2,0,3.86653e-05,0.0
2,高雄市/湖內區,2,0,6.69299e-05,0.0
2,高雄市/茄萣區,1,0,3.33778e-05,0.0
2,高雄市/永安區,0,0,0.0,0.0
2,高雄市/彌陀區,0,0,0.0,0.0
2,高雄市/梓官區,1,1,2.81555e-05,2.81555e-05
2,高雄市/旗山區,0,0,0.0,0.0
2,高雄市/美濃區,1,2,2.58994e-05,5.17987e-05
2,高雄市/六龜區,0,0,0.0,0.0
2,高雄市/甲仙區,1,0,0.000170155,0.0
2,高雄市/杉林區,0,0,0.0,0.0
2,高雄市/內門區,0,0,0.0,0.0
2,高雄市/茂林區,0,0,0.0,0.0
2,高雄市/桃源區,0,0,0.0,0.0
2,高雄市/那瑪夏區,0,0,0.0,0.0
2,宜蘭縣/宜蘭市,5,0,5.24136e-05,0.0
2,宜蘭縣/羅東鎮,2,0,2.79783e-05,0.0
2,宜蘭縣/蘇澳鎮,3,0,7.71923e-05,0.0
2,宜蘭縣/頭城鎮,0,0,0.0,0.0
2,宜蘭縣/礁溪鄉,0,0,0.0,0.0
2,宜蘭縣/壯圍鄉,0,0,0.0,0.0
2,宜蘭縣/員山鄉,2,0,6.20001e-05,0.0
2,宜蘭縣/冬山鄉,2,1,3.77188e-05,1.88594e-05
2,宜蘭縣/五結鄉,0,0,0.0,0.0
2,宜蘭縣/三星鄉,0,0,0.0,0.0
2,宜蘭縣/大同鄉,1,0,0.000162946,0.0
2,宜蘭縣/南澳鄉,1,0,0.000167954,0.0
2,新竹縣/竹北市,2,0,9.96105e-06,0.0
2,新竹縣/關西鎮,0,0,0.0,0.0
2,新竹縣/新埔鎮,0,0,0.0,0.0
2,新竹縣/竹東鎮,5,2,5.14933e-05,2.05973e-05
2,新竹縣/湖口鄉,0,1,0.0,1.26629e-05
2,新竹縣/橫山鄉,0,0,0.0,0.0
2,新竹縣/新豐鄉,0,0,0.0,0.0
2,新竹縣/芎林鄉,0,0,0.0,0.0
2,新竹縣/寶山鄉,0,0,0.0,0.0
2,新竹縣/北埔鄉,0,0,0.0,0.0
2,新竹縣/峨眉鄉,0,0,0.0,0.0
2,新竹縣/尖石鄉,0,0,0.0,0.0
2,新竹縣/五峰鄉,0,0,0.0,0.0
2,苗栗縣/苗栗市,2,0,2.28126e-05,0.0
2,苗栗縣/頭份市,1,0,9.57478e-06,0.0
2,苗栗縣/苑裡鎮,0,0,0.0,0.0
2,苗栗縣/通霄鎮,0,0,0.0,0.0
2,苗栗縣/竹南鎮,5,1,5.7346e-05,1.14692e-05
2,苗栗縣/後龍鎮,1,1,2.83922e-05,2.83922e-05
2,苗栗縣/卓蘭鎮,2,0,0.000123487,0.0
2,苗栗縣/大湖鄉,0,0,0.0,0.0
2,苗栗縣/公館鄉,0,0,0.0,0.0
2,苗栗縣/銅鑼鄉,0,0,0.0,0.0
2,苗栗縣/南庄鄉,0,0,0.0,0.0
2,苗栗縣/頭屋鄉,0,0,0.0,0.0
2,苗栗縣/三義鄉,0,0,0.0,0.0
2,苗栗縣/西湖鄉,0,0,0.0,0.0
2,苗栗縣/造橋鄉,4,0,0.000328488,0.0
2,苗栗縣/三灣鄉,2,0,0.000314268,0.0
2,苗栗縣/獅潭鄉,0,0,0.0,0.0
2,苗栗縣/泰安鄉,0,0,0.0,0.0
2,彰化縣/彰化市,15,1,6.48461e-05,4.32307e-06
2,彰化縣/員林市,2,1,1.60949e-05,8.04745e-06
2,彰化縣/鹿港鎮,6,1,6.93241e-05,1.1554e-05
2,彰化縣/和美鎮,10,0,0.000110994,0.0
2,彰化縣/北斗鎮,2,1,5.99556e-05,2.99778e-05
2,彰化縣/溪湖鎮,1,0,1.82435e-05,0.0
2,彰化縣/田中鎮,1,0,2.45598e-05,0.0
2,彰化縣/二林鎮,2,0,4.0252e-05,0.0
2,彰化縣/線西鄉,1,0,6.0006e-05,0.0
2,彰化縣/伸港鄉,1,1,2.64971e-05,2.64971e-05
2,彰化縣/福興鄉,2,1,4.31044e-05,2.15522e-05
2,彰化縣/秀水鄉,3,1,7.71764e-05,2.57255e-05
2,彰化縣/花壇鄉,1,0,2.21082e-05,0.0
2,彰化縣/芬園鄉,0,0,0.0,0.0
2,彰化縣/大村鄉,3,2,7.80092e-05,5.20061e-05
2,彰化縣/埔鹽鄉,1,0,3.13293e-05,0.0
2,彰化縣/埔心鄉,2,0,5.80535e-05,0.0
2,彰化縣/永靖鄉,1,1,2.75482e-05,2.75482e-05
2,彰化縣/社頭鄉,3,0,7.06947e-05,0.0
2,彰化縣/二水鄉,0,0,0.0,0.0
2,彰化縣/田尾鄉,1,0,3.74658e-05,0.0
2,彰化縣/埤頭鄉,1,0,3.32535e-05,0.0
2,彰化縣/芳苑鄉,0,0,0.0,0.0
2,彰化縣/大城鄉,1,0,6.20386e-05,0.0
2,彰化縣/竹塘鄉,1,0,6.75311e-05,0.0
2,彰化縣/溪州鄉,0,0,0.0,0.0
2,南投縣/南投市,3,0,3.02783e-05,0.0
2,南投縣/埔里鎮,1,1,1.26277e-05,1.26277e-05
2,南投縣/草屯鎮,1,0,1.02576e-05,0.0
2,南投縣/竹山鎮,0,1,0.0,1.87042e-05
2,南投縣/集集鎮,0,0,0.0,0.0
2,南投縣/名間鄉,0,0,0.0,0.0
2,南投縣/鹿谷鄉,2,0,0.00011607,0.0
2,南投縣/中寮鄉,0,0,0.0,0.0
2,南投縣/魚池鄉,0,0,0.0,0.0
2,南投縣/國姓鄉,3,0,0.000166991,0.0
2,南投縣/水里鄉,0,0,0.0,0.0
2,南投縣/信義鄉,0,0,0.0,0.0
2,南投縣/仁愛鄉,1,0,6.32191e-05,0.0
2,雲林縣/斗六市,6,1,5.52095e-05,9.20158e-06
2,雲林縣/斗南鎮,0,0,0.0,0.0
2,雲林縣/虎尾鎮,1,0,1.41046e-05,0.0
2,雲林縣/西螺鎮,1,0,2.19959e-05,0.0
2,雲林縣/土庫鎮,0,0,0.0,0.0
2,雲林縣/北港鎮,0,0,0.0,0.0
2,雲林縣/古坑鄉,0,0,0.0,0.0
2,雲林縣/大埤鄉,2,0,0.000107504,0.0
2,雲林縣/莿桐鄉,2,0,7.06439e-05,0.0
